order_id,order_date,customer_id,customer_type,channel,segment,city,product_id,product_name,category,quantity,unit_price_tnd,line_total_tnd,discount_rate,payment_method,shipping_tnd,order_total_tnd
ORD-01000,2023-11-17 19:24:00,CUST-0328,B2C,B2C Web,Silver,Sousse,KINZ-019,Lait de corps jasmin - 125ml,Body Care,1,20.000,20.000,0.00,Cash on Delivery,0.000,144.000
ORD-01000,2023-11-17 19:24:00,CUST-0328,B2C,B2C Web,Silver,Sousse,KINZ-004,Pack l'Essentiel Anti-âge - Routine Simpliste,Gift Sets,1,124.000,124.000,0.00,Cash on Delivery,0.000,144.000
ORD-01001,2024-04-13 19:11:00,CUST-0433,B2C,B2C Instagram,Gold,Kairouan,KINZ-023,Brume parfumée Framboise,Fragrance,1,24.000,24.000,0.05,Bank Transfer,0.000,164.350
ORD-01001,2024-04-13 19:11:00,CUST-0433,B2C,B2C Instagram,Gold,Kairouan,KINZ-026,Pack Bergamote & Verveine + Trousse offerte,Accessories,1,99.000,99.000,0.05,Bank Transfer,0.000,164.350
ORD-01001,2024-04-13 19:11:00,CUST-0433,B2C,B2C Instagram,Gold,Kairouan,KINZ-010,Trio Fresh & Tonique - Bergamote-Verveine,Gift Sets,1,50.000,50.000,0.05,Bank Transfer,0.000,164.350
ORD-01002,2023-03-28 21:08:00,CUST-0303,B2B,B2B Spa,Platinum,Ariana,KINZ-004,Pack l'Essentiel Anti-âge - Routine Simpliste,Gift Sets,3,124.000,372.000,0.10,Bank Transfer,0.000,542.430
ORD-01002,2023-03-28 21:08:00,CUST-0303,B2B,B2B Spa,Platinum,Ariana,KINZ-006,Trousse Rose Clair - Signée Kinz,Accessories,3,19.900,59.700,0.10,Bank Transfer,0.000,542.430
ORD-01002,2023-03-28 21:08:00,CUST-0303,B2B,B2B Spa,Platinum,Ariana,KINZ-012,Duo Fruité - Framboise,Gift Sets,3,33.000,99.000,0.10,Bank Transfer,0.000,542.430
ORD-01002,2023-03-28 21:08:00,CUST-0303,B2B,B2B Spa,Platinum,Ariana,KINZ-023,Brume parfumée Framboise,Fragrance,3,24.000,72.000,0.10,Bank Transfer,0.000,542.430
ORD-01003,2024-01-28 13:11:00,CUST-0295,B2C,B2C Instagram,Bronze,Tunis,KINZ-018,Gel douche jasmin,Body Care,1,20.000,20.000,0.00,Bank Transfer,7.000,51.000
ORD-01003,2024-01-28 13:11:00,CUST-0295,B2C,B2C Instagram,Bronze,Tunis,KINZ-023,Brume parfumée Framboise,Fragrance,1,24.000,24.000,0.00,Bank Transfer,7.000,51.000
ORD-01004,2023-06-27 17:10:00,CUST-0477,B2B,B2B Pharmacy,Silver,Bizerte,KINZ-011,Duo Fresh & Tonique - Bergamote-Verveine,Gift Sets,6,33.000,198.000,0.10,Bank Transfer,0.000,442.800
ORD-01004,2023-06-27 17:10:00,CUST-0477,B2B,B2B Pharmacy,Silver,Bizerte,KINZ-027,Crème Contour des Yeux - 18ml,Skincare,6,49.000,294.000,0.10,Bank Transfer,0.000,442.800
ORD-01005,2024-05-11 04:12:00,CUST-0005,B2C,B2C Web,Gold,Mahdia,KINZ-018,Gel douche jasmin,Body Care,1,20.000,20.000,0.05,Card (Stripe),7.000,82.050
ORD-01005,2024-05-11 04:12:00,CUST-0005,B2C,B2C Web,Gold,Mahdia,KINZ-017,Brume parfumée Jasmin,Fragrance,1,24.000,24.000,0.05,Card (Stripe),7.000,82.050
ORD-01005,2024-05-11 04:12:00,CUST-0005,B2C,B2C Web,Gold,Mahdia,KINZ-021,Huile sèche pailletée Framboise,Vegetable Oils,1,35.000,35.000,0.05,Card (Stripe),7.000,82.050
ORD-01006,2024-05-18 13:45:00,CUST-0351,B2C,B2C Web,Silver,Mahdia,KINZ-016,Huile sèche pailletée Bergamote,Vegetable Oils,1,35.000,35.000,0.00,Card (Stripe),0.000,211.900
ORD-01006,2024-05-18 13:45:00,CUST-0351,B2C,B2C Web,Silver,Mahdia,KINZ-006,Trousse Rose Clair - Signée Kinz,Accessories,1,19.900,19.900,0.00,Card (Stripe),0.000,211.900
ORD-01006,2024-05-18 13:45:00,CUST-0351,B2C,B2C Web,Silver,Mahdia,KINZ-003,Pack Anti-Âge & Éclat Naturel - Routine Complète (2 produits gratuits🎁),Gift Sets,1,157.000,157.000,0.00,Card (Stripe),0.000,211.900
ORD-01007,2023-08-14 09:02:00,CUST-0408,B2C,B2C Web,Bronze,Mahdia,KINZ-018,Gel douche jasmin,Body Care,1,20.000,20.000,0.00,Cash on Delivery,7.000,27.000
ORD-01008,2024-04-13 18:47:00,CUST-0400,B2C,B2C Facebook,Silver,Gafsa,KINZ-016,Huile sèche pailletée Bergamote,Vegetable Oils,1,35.000,35.000,0.00,Cash on Delivery,7.000,86.000
ORD-01008,2024-04-13 18:47:00,CUST-0400,B2C,B2C Facebook,Silver,Gafsa,KINZ-018,Gel douche jasmin,Body Care,1,20.000,20.000,0.00,Cash on Delivery,7.000,86.000
ORD-01008,2024-04-13 18:47:00,CUST-0400,B2C,B2C Facebook,Silver,Gafsa,KINZ-017,Brume parfumée Jasmin,Fragrance,1,24.000,24.000,0.00,Cash on Delivery,7.000,86.000
ORD-01009,2023-10-02 17:52:00,CUST-0059,B2B,B2B Spa,Platinum,Kairouan,KINZ-025,Pack Framboise + Trousse offerte,Accessories,3,99.000,297.000,0.10,Card (Stripe),0.000,791.100
ORD-01009,2023-10-02 17:52:00,CUST-0059,B2B,B2B Spa,Platinum,Kairouan,KINZ-002,Pack Hydratation & Anti-Tâches - L'Essentiel Éclat,Gift Sets,3,99.000,297.000,0.10,Card (Stripe),0.000,791.100
ORD-01009,2023-10-02 17:52:00,CUST-0059,B2B,B2B Spa,Platinum,Kairouan,KINZ-030,Lait de corps monoï - 250ml,Body Care,3,35.000,105.000,0.10,Card (Stripe),0.000,791.100
ORD-01009,2023-10-02 17:52:00,CUST-0059,B2B,B2B Spa,Platinum,Kairouan,KINZ-024,Lait de corps Framboise - 125ml,Body Care,3,20.000,60.000,0.10,Card (Stripe),0.000,791.100
ORD-01009,2023-10-02 17:52:00,CUST-0059,B2B,B2B Spa,Platinum,Kairouan,KINZ-015,Lait de corps Bergamote - 125ml,Body Care,3,20.000,60.000,0.10,Card (Stripe),0.000,791.100
ORD-01009,2023-10-02 17:52:00,CUST-0059,B2B,B2B Spa,Platinum,Kairouan,KINZ-018,Gel douche jasmin,Body Care,3,20.000,60.000,0.10,Card (Stripe),0.000,791.100
ORD-01010,2023-09-11 09:55:00,CUST-0335,B2C,B2C Instagram,Gold,Bizerte,KINZ-015,Lait de corps Bergamote - 125ml,Body Care,1,20.000,20.000,0.05,Cash on Delivery,0.000,163.400
ORD-01010,2023-09-11 09:55:00,CUST-0335,B2C,B2C Instagram,Gold,Bizerte,KINZ-009,Trio fruité - Framboise,Gift Sets,1,50.000,50.000,0.05,Cash on Delivery,0.000,163.400
ORD-01010,2023-09-11 09:55:00,CUST-0335,B2C,B2C Instagram,Gold,Bizerte,KINZ-012,Duo Fruité - Framboise,Gift Sets,1,33.000,33.000,0.05,Cash on Delivery,0.000,163.400
ORD-01010,2023-09-11 09:55:00,CUST-0335,B2C,B2C Instagram,Gold,Bizerte,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,1,20.000,20.000,0.05,Cash on Delivery,0.000,163.400
ORD-01010,2023-09-11 09:55:00,CUST-0335,B2C,B2C Instagram,Gold,Bizerte,KINZ-027,Crème Contour des Yeux - 18ml,Skincare,1,49.000,49.000,0.05,Cash on Delivery,0.000,163.400
ORD-01011,2023-05-01 07:13:00,CUST-0444,B2C,B2C Instagram,Bronze,Sfax,KINZ-019,Lait de corps jasmin - 125ml,Body Care,1,20.000,20.000,0.00,D17,7.000,84.000
ORD-01011,2023-05-01 07:13:00,CUST-0444,B2C,B2C Instagram,Bronze,Sfax,KINZ-023,Brume parfumée Framboise,Fragrance,1,24.000,24.000,0.00,D17,7.000,84.000
ORD-01011,2023-05-01 07:13:00,CUST-0444,B2C,B2C Instagram,Bronze,Sfax,KINZ-012,Duo Fruité - Framboise,Gift Sets,1,33.000,33.000,0.00,D17,7.000,84.000
ORD-01012,2024-10-09 13:10:00,CUST-0313,B2C,B2C Facebook,Silver,Sfax,KINZ-026,Pack Bergamote & Verveine + Trousse offerte,Accessories,1,99.000,99.000,0.00,D17,0.000,118.900
ORD-01012,2024-10-09 13:10:00,CUST-0313,B2C,B2C Facebook,Silver,Sfax,KINZ-007,Trousse Verte - Signée Kinz,Accessories,1,19.900,19.900,0.00,D17,0.000,118.900
ORD-01013,2023-03-02 18:22:00,CUST-0413,B2C,B2C Web,Silver,Mahdia,KINZ-020,Huile sèche Jasmin,Vegetable Oils,1,35.000,35.000,0.00,Cash on Delivery,7.000,62.000
ORD-01013,2023-03-02 18:22:00,CUST-0413,B2C,B2C Web,Silver,Mahdia,KINZ-018,Gel douche jasmin,Body Care,1,20.000,20.000,0.00,Cash on Delivery,7.000,62.000
ORD-01014,2023-10-27 09:36:00,CUST-0361,B2C,B2C Web,Bronze,Gafsa,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,1,20.000,20.000,0.00,Card (Stripe),7.000,27.000
ORD-01015,2024-11-26 03:08:00,CUST-0461,B2C,B2C Instagram,Silver,La Marsa,KINZ-026,Pack Bergamote & Verveine + Trousse offerte,Accessories,1,99.000,99.000,0.00,D17,0.000,303.000
ORD-01015,2024-11-26 03:08:00,CUST-0461,B2C,B2C Instagram,Silver,La Marsa,KINZ-014,Gel douche Bergamote,Body Care,1,20.000,20.000,0.00,D17,0.000,303.000
ORD-01015,2024-11-26 03:08:00,CUST-0461,B2C,B2C Instagram,Silver,La Marsa,KINZ-030,Lait de corps monoï - 250ml,Body Care,1,35.000,35.000,0.00,D17,0.000,303.000
ORD-01015,2024-11-26 03:08:00,CUST-0461,B2C,B2C Instagram,Silver,La Marsa,KINZ-002,Pack Hydratation & Anti-Tâches - L'Essentiel Éclat,Gift Sets,1,99.000,99.000,0.00,D17,0.000,303.000
ORD-01015,2024-11-26 03:08:00,CUST-0461,B2C,B2C Instagram,Silver,La Marsa,KINZ-009,Trio fruité - Framboise,Gift Sets,1,50.000,50.000,0.00,D17,0.000,303.000
ORD-01016,2024-12-19 04:15:00,CUST-0065,B2C,B2C Web,Platinum,Tunis,KINZ-011,Duo Fresh & Tonique - Bergamote-Verveine,Gift Sets,1,33.000,33.000,0.05,D17,7.000,38.350
ORD-01017,2024-11-23 12:31:00,CUST-0390,B2C,B2C Facebook,Bronze,Gabès,KINZ-021,Huile sèche pailletée Framboise,Vegetable Oils,1,35.000,35.000,0.00,Cash on Delivery,7.000,42.000
ORD-01018,2024-01-20 14:04:00,CUST-0213,B2B,B2B Reseller,Gold,La Marsa,KINZ-003,Pack Anti-Âge & Éclat Naturel - Routine Complète (2 produits gratuits🎁),Gift Sets,24,157.000,3768.000,0.10,Bank Transfer,0.000,7603.200
ORD-01018,2024-01-20 14:04:00,CUST-0213,B2B,B2B Reseller,Gold,La Marsa,KINZ-013,Brume parfumée Bergamote,Fragrance,24,24.000,576.000,0.10,Bank Transfer,0.000,7603.200
